 TITLE = "Cavity Iterative Residual History"
 variables="Iteration""Time(s)""Res1""Res2""Res3"
           1   1.7578125000000005E-003   1.2222394080859678E-003   2.6735901979582755E-002   3.1243651397999672E-002
          10   1.7578125000000003E-002   8.1592025670862434E-004   2.2314568142474567E-002   3.1681865606236537E-002
          20   3.5156250000000000E-002   1.4616809085868043E-002   1.6257618156343634E-002   1.3227624186016973E-002
          30   5.2734374999999972E-002   2.8724016796174645E-002   2.5270360424334282E-003   5.2957406449961608E-003
          40   7.0312499999999944E-002   1.0978849918244160E-002   1.6118317192872489E-003   5.3739764173358351E-003
          50   8.7890624999999917E-002   8.8752563001068818E-003   3.3095010922465917E-003   4.7199893201024246E-003
          60  0.10546874999999989        2.5089953327949166E-003   2.0413847839186872E-003   1.7492445048068461E-003
          70  0.12304687499999986        5.4209033944285778E-004   2.7161665794861456E-004   9.1992834014131830E-004
          80  0.14062499999999994        1.0106565003977774E-003   6.6024599346570234E-004   1.7532190896456523E-003
          90  0.15820312500000006        1.8250924727800655E-003   7.8194874642401047E-004   1.2243749738944931E-003
         100  0.17578125000000017        1.0835861895612808E-003   4.6343074115018368E-004   3.5049712642987174E-004
         110  0.19335937500000028        1.8102008863762897E-005   5.6917138377965415E-005   2.5486550677489284E-004
         120  0.21093750000000039        4.8608846686604146E-004   1.8324535339431236E-004   4.2834991442197712E-004
         130  0.22851562500000050        4.3909914986073328E-004   2.0299721353878031E-004   2.9121989225411316E-004
         140  0.24609375000000061        2.1210506239743854E-004   1.0171865370878219E-004   6.8425188950560489E-005
         150  0.26367187500000072        3.9338240032105176E-006   3.1205559594127408E-006   7.8824767038465637E-005
         160  0.28125000000000083        1.1292470983215175E-004   5.3477905986420993E-005   1.1082034760190318E-004
         170  0.29882812500000094        1.0620092800794900E-004   5.0329721727360166E-005   6.8848437593471701E-005
         180  0.31640625000000105        4.3138163026590348E-005   2.2146733255512530E-005   1.1869732450486836E-005
         190  0.33398437500000117        1.2830677034947335E-005   3.6878471274537361E-006   2.2878155893857333E-005
         200  0.35156250000000128        3.4860923600277260E-005   1.4626632412584328E-005   2.8264743380690405E-005
         210  0.36914062500000139        2.8467915209273720E-005   1.2298962754675458E-005   1.6096267407283982E-005
         220  0.38671875000000150        1.1118965291267990E-005   4.5922957004895792E-006   1.5376339498329727E-006
         230  0.40429687500000161        2.8415645711987736E-006   1.7035821147093344E-006   6.5580061840986303E-006
         240  0.42187500000000172        7.8871705035954420E-006   3.9578161468156736E-006   7.1627697533216406E-006
         250  0.43945312500000183        5.8783084782021433E-006   2.9985162319778880E-006   3.6998601016247079E-006
         260  0.45703125000000194        1.4738610765174798E-006   9.3845596738084680E-007   2.0594973504373115E-008
         270  0.47460937500000205        1.7370789316961677E-006   5.8408160896750161E-007   1.8317909049603287E-006
         280  0.49218750000000216        2.6082630323331912E-006   1.0337694754669613E-006   1.7943279201348972E-006
         290  0.50976562500000200        1.8122199296755070E-006   7.0991295930689091E-007   8.3010312279530041E-007
         300  0.52734375000000155        5.7085413440738364E-007   1.7085202641542452E-007   9.0474504554904911E-008
         310  0.54492187500000111        2.6325613955435756E-007   1.9068130319155330E-007   5.0431703768616387E-007
         320  0.56250000000000067        4.7236396172323225E-007   2.7215239017941428E-007   4.4632675022526769E-007
         330  0.58007812500000022        2.7292204207718385E-007   1.7021245590775891E-007   1.8247765276591110E-007
         340  0.59765624999999978        1.4273117798779822E-008   3.0086566793485758E-008   4.5562360329043372E-008
         350  0.61523437499999933        1.8477594920796037E-007   5.5359626993656263E-008   1.3558089029253040E-007
         360  0.63281249999999889        1.9971282516628719E-007   6.8473323566742295E-008   1.0907555325623264E-007
         370  0.65039062499999845        1.2316773623233246E-007   3.8558877868410946E-008   3.8199576724018414E-008
         380  0.66796874999999800        3.6662634372852665E-008   2.9631830322784936E-009   1.7530143558985856E-008
         390  0.68554687499999756        1.2772745749956016E-008   1.6639757793868171E-008   3.6285839000171904E-008
         400  0.70312499999999711        2.0375764631097582E-008   1.7849320910201527E-008   2.6621097770629376E-008
         410  0.72070312499999667        5.2235900049879547E-009   9.1752374586917540E-009   7.8008248749483755E-009
         410  0.72070312499999667        5.2235900049879547E-009   9.1752374586917540E-009   7.8008248749483755E-009
