 TITLE = "Cavity Iterative Residual History"
 variables="Iteration""Time(s)""Res1""Res2""Res3"
           1   6.8664550781250014E-005   5.5110692915638637E-005   2.5111320924548375E-002   2.5302724916365760E-002
          10   6.8664550781250011E-004   1.6783076388571239E-004   1.6977799542316596E-002   1.9901779140667708E-002
          20   1.3732910156250002E-003   9.0470548672394457E-005   1.2977839164149962E-002   1.5088305217001441E-002
          30   2.0599365234375004E-003   2.3657693948631042E-005   1.0612115875225925E-002   1.1675938988252366E-002
          40   2.7465820312500004E-003   8.0239278654747892E-006   8.6066648224250031E-003   9.2928439960164866E-003
          50   3.4332275390625004E-003   2.4276343947304824E-005   7.0376641676697105E-003   7.7239128983206395E-003
          60   4.1198730468750009E-003   4.7702306164243424E-005   5.9340598001127454E-003   6.6278132284318669E-003
          70   4.8065185546875009E-003   5.7873297425015124E-005   5.1899695906394427E-003   5.8284107442938549E-003
          80   5.4931640625000009E-003   5.8981119235967938E-005   4.6636493241261068E-003   5.2211064324712009E-003
          90   6.1798095703125009E-003   5.5558496066865359E-005   4.2551067986389413E-003   4.7417530929572127E-003
         100   6.8664550781250009E-003   5.1371150983081648E-005   3.9173249696002888E-003   4.3503217285520979E-003
         110   7.5531005859375009E-003   4.8663946929039525E-005   3.6283343337870644E-003   4.0222115621608712E-003
         120   8.2397460937500017E-003   4.6727483053121688E-005   3.3768965267404472E-003   3.7419770993232238E-003
         130   8.9263916015625017E-003   4.5772629311713331E-005   3.1561755301958705E-003   3.4992622656320194E-003
         140   9.6130371093750017E-003   4.5785250529561949E-005   2.9607212186120169E-003   3.2866947668765967E-003
         150   1.0299682617187502E-002   4.5954651177293471E-005   2.7866978972124201E-003   3.0988130026714522E-003
         160   1.0986328125000002E-002   4.6561456763960507E-005   2.6307105347049831E-003   2.9314538991500605E-003
         170   1.1672973632812502E-002   4.7433668046048538E-005   2.4901498480394135E-003   2.7813684029078800E-003
         180   1.2359619140625002E-002   4.8567397768373155E-005   2.3628186660813455E-003   2.6458868317595918E-003
         190   1.3046264648437502E-002   4.9629799809824959E-005   2.2468469400314106E-003   2.5229540167714948E-003
         200   1.3732910156250002E-002   5.1141044701052962E-005   2.1407926326826310E-003   2.4108165128009507E-003
         210   1.4419555664062502E-002   5.2583570241626632E-005   2.0433123861351987E-003   2.3080471112721934E-003
         220   1.5106201171875002E-002   5.4126702927481674E-005   1.9534402462437761E-003   2.2134676327913994E-003
         230   1.5792846679687503E-002   5.5874559288460190E-005   1.8702160242469734E-003   2.1260794907926872E-003
         240   1.6479492187500003E-002   5.7569943167523618E-005   1.7929719449145676E-003   2.0450367618087828E-003
         250   1.7166137695312503E-002   5.9419835508389696E-005   1.7210190199898889E-003   1.9696310752832513E-003
